Opportunity ID,Title,Post Date,Est. # of Awards,Est. Total Funding,Award Ceiling,Assistance Listings,Funding Instrument Type,Contact,Deadline,Est. NOFO Date,Est. Application Deadline,Last Updated,URL,Description,Agency,Status,Additional Information on Eligibility
PD-23-1406,Thermal Transport Processes,2023-04-05,,7047000.0,,47.041|Engineering,grant,grantsgovsupport@nsf.gov,,,,,https://simpler.grants.gov/opportunity/36e8deb1-21fa-4b05-9e6a-d622650dfebe,"TheThermal Transport Processesprogram is part of the Transport Phenomena cluster, which alsoincludes1) theCombustion and Fire Systemsprogram; 2) theFluid Dynamicsprogram; and 3) theParticulate and Multiphase Processesprogram.


TheThermal Transport Processesprogram supports engineering research projects that lay the foundation for newadvances in thermal transport phenomena. These projects should either develop new fundamental knowledge or combine existing knowledge in thermodynamics, fluid mechanics, and heat and mass transfer to probe new areas of innovation in thermal transport processes. The program seeks transformative projects with the potential for improvingbasic understanding, predictability and application of thermal transport processes. Projects should articulate the contribution(s) to the fundamental knowledge supporting thermal transport processes and state clearly the potential application(s) impact when appropriate.Projects that combine analytical, experimental and numerical efforts, geared toward understanding, modeling and predicting thermal phenomena, are of great interest.Collaborative and interdisciplinary proposals for which the main contribution is in thermal transport fundamentals are also encouraged. Emphasis is placed on research that demonstrates how thermal transport phenomena affect the existence, behavior and dynamics of components and systems.Priority is given to insightful investigations of fundamental problems with clearly defined economic, environmental and societal impacts.


Some specific areas of interest include:


Convection/diffusion/radiation: Heat and mass transport incomplex structures and surfaces;thermal-related turbulence; development of form-functionrelationships in thermal processes; thermal design methodology; phonon transport and interactions between energy carriers; radiationamplification, controlling, and extinction; interfacial gas-solid andliquid-solid thermal and species-driven phenomena.
Thermodynamics: Thermal-electric energy conversion; battery-related thermal issues; power generation and propulsion; phase-change and supercritical energy cycles;non-equilibriumthermal processes.
Biologicalheatand mass transport: Biomimicry;intra- andextra-cellular heat and mass transport; freeze resistancemechanisms;thermotherapy and thermoregulation; organ conservation(freezing and thawing); mass transport in biomedical and health systems.
Nanothermics,microthermics,and mesothermics: Scaling upnanoscale heat transport processes or coupledheat-mass transport processes; utilization ofnew multi-functional, meta- and graded-materials in thermal transport;nano-texturingand phase-change; multi-scale thermal transport in aprocess.
Thermal solutions to climate change: Decarbonizing industrial processes; novel heating and cooling technologies with minimal greenhouse gas emissions; thermal-driven clean energy concepts; thermal and thermochemical energy storage; waste heat recovery and transmission; thermal science and technology to enable electrification of energy services.
Thermal science and quantum technology interface: Quantum sensors for thermal measurements;quantum computing for thermal sciences;thermodynamics and novel cryogenic cooling concepts for quantum devices;thermal transport in quantum materials and quantum phenomena; thermal solutions for next-generation qubits, qubit coupling, and quantum information storage.
New metrology and artificial intelligence (AI)/machinelearning methodologies in thermal sciences: Advanced thermal imagingand measurement techniques for high-resolutionin situthermal imaging and non-invasive temperature measurement; novel AI/machine learning methodologies and other data-intensive approaches that can be coupled with physics-based models and/or experiments to enable new understanding and discoveries in thermal transport processes.


NOTE: Proposalsincluding chemical kinetics should be submitted to the ENG/CBETCombustion and FireSystemsprogram. Proposals dealing mainly with materials synthesis, processing and characterization should be directed to the ENG/CMMIAdvanced Manufacturingprogram or the Division of Materials Research (DMR) in the Directorate for Mathematical and Physical Sciences (MPS). Proposals at the interface of computational/mathematical sciences and thermal transport are encouraged but should be submitted to theComputational and Data-Enabled Science &amp; Engineering(CDS&amp;E) program.


Proposals seeking the utilization of the International Space Station U.S. National Laboratory should follow the instructions in the NSF/CASIS solicitations (e.g., NSF 22-539). Proposals related to the Air Force Office of Scientific Research (AFOSR) general area of thermal transport properties of novel materials and heterostructures should be submitted as regular proposals to theThermal Transport Processesprogram. Those proposals may be jointly reviewed by NSF and AFOSR using the NSF merit review process. Actual funding format and agency split for an award (depending on availability of funds) will be determined after the proposal selection process. Proposals related to the Department of Energy (DOE) general area of thermal and thermochemical energy storage materials and processes should be submitted as regular proposals to theThermal Transport Processesprogram. In these cases, the PI should contact the program director to confirm suitability of the topic prior to submitting the proposal. Innovative proposals outside of these specific interest areas may be considered.However, prior to submission, it is recommended that the PI contact the program director to avoid the possibility of the proposal being returned without review.


Innovativeproposals outside of these specific interest areas may be considered.However, prior to submission, it is recommended that the Principal Investigator contact the program director to avoid the possibility of the proposal being returned without review.


INFORMATION COMMON TO MOST CBET PROGRAMS


Proposals should address the novelty and/orpotentially transformative natureof the proposed work compared to previous work in the field.Also, it is important to address why the proposed work is important in terms of engineering science, as well as to also project the potential impact on society and/or industry of success in the research.The novelty or potentially transformative nature of the research should be included, as a minimum, in the Project Summary of each proposal.


The duration of unsolicited proposal awards in CBET is generally up to three years. Single-investigator award budgets typically include support for one graduate student (or equivalent) and up to one month of PI time per year(awards for multiple investigator projects are typically larger). Proposal budgets that are much larger than typical should be discussed with the program director prior to submission. Proposers can view budget amounts and other information from recent awards made by this program via the ""What Has Been Funded (Recent Awards Made Through This Program, with Abstracts)"" link towards the bottom of this page.


Faculty Early Career Development(CAREER)program proposals are strongly encouraged.Award duration is five years.The submission deadline for Engineering CAREER proposals is in July every year. Learn more in theCAREER program description.


Proposals for Conferences, Workshops, and Supplements: PIs are strongly encouraged to discuss their requests with the program director before submission of the proposal.


Grants forRapid Response Research(RAPID)andEArly-concept Grants for Exploratory Research(EAGER)are also considered when appropriate.Please note that proposals of these types must be discussed with the program director before submission.Grant Opportunities for Academic Liaison with Industry (GOALI)proposals that integrate fundamental research with translational results and are consistent with the application areas of interest to each program are also encouraged. Please note that RAPID, EAGER, and GOALI proposals can be submitted anytime during the year. Details about RAPID, EAGER, and GOALI are available in the Proposal &amp; Award Policies &amp; Procedures Guide (PAPPG), Part 1, Chapter II, Section E: Types of Proposals.


Compliance: Proposals that are not compliant with theProposal &amp; Award Policies &amp; Procedures Guide (PAPPG)will be returned without review.",NSF,Posted,
PD-23-1179,Nanoscale Interactions,2023-04-05,100.0,,,47.041|Engineering,grant,grantsgovsupport@nsf.gov,,,,,https://simpler.grants.gov/opportunity/cde55e5a-18c0-48b6-82e9-36809da084af,"TheNanoscale Interactionsprogram is part of theEnvironmental Engineering and Sustainabilitycluster, which also includes: 1) theEnvironmental Engineeringprogram; and 2) theEnvironmental Sustainabilityprogram.


The goal of theNanoscale Interactionsprogram is to support research toadvance fundamental and quantitative understanding of the interactions of nanomaterials and nanosystems with biological andenvironmental media.


Materials of interest include one- to three-dimensional nanostructures, heterogeneous nano-bio hybrid assemblies, dendritic and micelle structures, quantum dots, and other nanoparticles.Such nanomaterials and systems frequently exhibit novel physical, chemical, photonic, electronic, and biological behavior as compared to the bulk scale. Collaborative and interdisciplinary proposals are encouraged.


Research areas supported by the program include:


Characterizationof interactions at the interfacesof nanomaterials and nanosystems,including both simple nanoparticles andcomplex and/or heterogeneouscomposites and nanosystems, with surrounding biological and environmental media;
Developmentof predictive toolsbased on the fundamental behavior ofnanostructures to advancecost-effective and environmentally benignprocessing and engineeringsolutions over full-life material cycles;
Examinationof the transport, interaction, and impact of nanostructured materials andnanosystems on biological systems and the environment;
Simulationsof nanoparticle behavior at interfaces, in conjunction with experimentalcomparisons, and new theories and simulation approaches for determiningthe transport and transformation of nanoparticles in various media; and
Investigations of quantum vibronic and spin phenomena with correlations to nano phenomena.


The Nanoscale Interactions program will support exploratory research projects on nanoscale interactions of quantum effects which explain macroscopic changes and physiological and metabolic processes; investigate quantum vibration and electron spin to elucidate nano phenomena and produce quantitative data and evidence of quantum effects.


Research in these areas will enable the design of nanostructured materials and heterogeneous nanosystems with desired chemical, electronic, photonic, biological, and mechanical properties for optimal and sustainable handling, manufacture, and utilization.


NOTE:Studies that focus on fundamental research concerning atomic- and molecular-scale interfacial phenomena and engineering of interfacial properties, processes, and materials, particularly as relevant towards advancing industrial chemical or biochemical processes, may be more appropriate for theInterfacial Engineeringprogram (CBET 1417). Please consult with program directors prior to submission if you have questions about programmatic fit.


Innovative proposals outside of these specific interest areas may be considered. However, prior to submission, it is recommended that the Principal Investigator contact the program director to avoid the possibility of the proposal being returned without review.


INFORMATION COMMON TO MOST CBET PROGRAMS


Proposals should address the novelty and/orpotentially transformative natureof the proposed work compared to previous work in the field. Also, it is important to address why the proposed work is important in terms of engineering science, as well as to also project the potential impact on society and/or industry of success in the research. The novelty or potentially transformative nature of the research should be included, as a minimum, in the Project Summary of each proposal.


The duration of unsolicited proposal awards in CBET is generally up to three years. Single-investigator award budgets typically include support for one graduate student (or equivalent) and up to one month of PI time per year(awards for multiple investigator projects are typically larger). Proposal budgets that are much larger than typical should be discussed with the program director prior to submission. Proposers can view budget amounts and other information from recent awards made by this program via the &ldquo;What Has Been Funded (Recent Awards Made Through This Program, with Abstracts)&rdquo; link towards the bottom of this page.


Faculty Early Career Development(CAREER)program proposals are strongly encouraged. Award duration is five years. The submission deadline for Engineering CAREER proposals is in July every year. Learn more in theCAREER program description.


Proposals for Conferences, Workshops, and Supplements: PIs are strongly encouraged to discuss their requests with the program director before submission of the proposal.


Grants forRapid Response Research(RAPID)andEArly-concept Grants for Exploratory Research(EAGER)are also considered when appropriate.Please note that proposals of these types must be discussed with the program director before submission.Grant Opportunities for Academic Liaison with Industry (GOALI)proposals that integrate fundamental research with translational results and are consistent with the application areas of interest to each program are also encouraged. Please note that RAPID, EAGER, and GOALI proposals can be submitted anytime during the year. Details about RAPID, EAGER, and GOALI are available in the Proposal &amp; Award Policies &amp; Procedures Guide(PAPPG), Part 1, Chapter II, Section E:Types of Proposals.


Compliance: Proposals that are not compliant with theProposal &amp; Award Policies &amp; Procedures Guide (PAPPG)will be returned without review.",NSF,Posted,
23-569,A Science of Science Approach to Analyzing and Innovating the Biomedical Research Enterprise,2023-03-21,8.0,2000000.0,250000.0,"93.859|Biomedical Research and Research Training | 47.075|Social, Behavioral, and Economic Sciences",grant,grantsgovsupport@nsf.gov,2026-09-09,,,,https://simpler.grants.gov/opportunity/be1a422a-7039-461b-8d40-01b3cd48bd58,"The National Science Foundation (NSF) and the National Institutes of Health (NIH) are interested in proposals that will propel our understanding of the biomedical research enterprise by drawing from the scientific expertise of the science of science policy research community.


NSF promotes the progress of science by maintaining the general health of research and education across all fields of science and engineering. The Social, Behavioral and Economic Sciences (SBE) Directorate within NSF supports basic research on people and society. The SBE sciences focus on human behavior and social organizations; how social, economic, political, cultural and environmental forces affect the lives of people from birth to old age; and how people in turn shape those forces. SBE's Science of Science: Discovery, Communication and Impact Program (SoS:DCI) supports research designed to advance the scientific basis of science and innovation policy.


The NIH is the U.S. federal agency charged with supporting biomedical research in the U.S.The National Institute of General Medical Sciences (NIGMS) within the NIH supports basic biomedical research that increases understanding of biological processes and lays the foundation for advances in disease diagnosis, treatment and prevention.


Both NSF and NIH believe that there are opportunities and needs for building and supporting research projects with a focus on the scientific research enterprise. The two agencies also recognize that when programmatic goals are compatible, coordinated management and funding of a research program can have a positive synergistic effect on the level and scope of research and can leverage the investments of both agencies.


Therefore, NIGMS and SBE are partnering to enable collaboration in research between theSoS:DCI program and NIGMS. This partnership will result in a portfolio of high-quality research to provide scientific analysis of important aspects of the biomedical research enterprise and efforts to foster a diverse, innovative, productive and efficient scientific workforce, from which future scientific leaders will emerge.


Prospective investigators are strongly encouraged to discuss theirproposals with the program officers before submission to determine project relevance to the priorities of both SBE and NIGMS. Specific questions pertaining to this solicitation can also be directed to the SBE and NIGMS program officers.",NSF,Posted,
23-563,Historically Black Colleges and Universities - Undergraduate Program,2023-03-21,,62250000.0,9000000.0,47.076|STEM Education (formerly Education and Human Resources),grant,grantsgovsupport@nsf.gov,2026-10-06,,,,https://simpler.grants.gov/opportunity/0f25168b-9862-47e4-96a9-a78dd52c4155,"HBCU-UP provides awardsto strengthen STEM undergraduate education and research at Historically Black Colleges and Universities (HBCUs).Support is available through thefollowing tracks:


Targeted Infusion Projects (TIP), which provide support to achieve a short-term, well-defined goal for enhancing and innovating undergraduate STEM education at an HBCU.
Research on Broadening Participation in STEMprojects (BPR), which provide support for researchthat seeks to create and study new theory-driven models and innovations related to the participation and success of underrepresented groups in STEM undergraduate education, especially African Americans.
Research Initiation Awards (RIA), which provide support for STEM faculty with no prior or recent research funding to pursue research at the home institution, another research-intensive institution, an NSF-funded research center, or a national laboratory.
Implementation Projects (IMP), which provide support to design, implement, study, and assess comprehensive institutional efforts for increasing the number of students receiving undergraduate degrees in STEM and enhancing their preparation by strengthening STEM education and research.
Broadening Participation Research Centers (BPRC),which provide support to create centers that conduct research on STEM education and broadening participation and build the intellectual infrastructure to facilitate the creation, integration, and transfer of new knowledge.
Other Funding Opportunities include EArly-Concept Grants for Exploratory Research (EAGER), Rapid Response Research (RAPID), conference, and planning grants.",NSF,Posted,
PD-23-1443,Fluid Dynamics,2023-03-21,,9175000.0,,47.041|Engineering,grant,grantsgovsupport@nsf.gov,,,,,https://simpler.grants.gov/opportunity/32e29443-6495-4614-a6c7-07786695ee5a,"TheFluid Dynamicsprogram is part of the Transport Phenomena cluster, which also includes 1) theCombustion and Fire Systemsprogram; 2) theParticulate and Multiphase Processesprogram; and 3) theThermal Transport Processesprogram.


TheFluid Dynamicsprogram supports fundamental research toward gaining an understanding of the physics of various fluid dynamics phenomena. Proposed research should contribute to basic scientific understanding via experiments, theoretical developments, and computational discovery.


Major areas of interest and activity in the program include:


Turbulence and transition: High Reynolds number experiments; large eddy simulation; direct numerical simulation; transition to turbulence; 3-D boundary layers; separated flows; multi-phase turbulent flows; flow control and drag reduction. High-speed boundary layer transition and turbulence at Mach numbers greater than 5 to understand modal and/or non-modal interactions leading to boundary layer transition and the ensuing developing and fully developed turbulent boundary layer flows.Combined experiments and simulations are encouraged.
Bio-fluid physics:Bio-inspired flows; biological flows with emphasis on flow physics.
Non-Newtonian fluid mechanics:Single-phase viscoelastic flows; solutions of macro-molecules.
Bubble dynamics: Bubbles related to cavitation and/or drag reduction or impacting the fluid viscosity (locally) or manipulation of bubbles with external excitation (acoustofluidics).
Microfluidics and nanofluidics: Micro-and nano-scale flow physics.
Wind and ocean energy harvesting: Focused on fundamental fluid dynamics associated with renewable energy. The NSF-DOE (Department of Energy) joint funding area is focused on high Reynolds number aerodynamics of thick airfoils (&gt; 21% thickness/chord) operating in complex (3D) steady, unsteady, and separated flows. Impacts of blade surface quality/roughness rotor performance on the aerodynamic/aeroelastic performance of novel rotor geometries and supporting structures are also of interest. Air/sea interactions, including waves/currents, on the hydrodynamic loading for offshore wind turbines. Improved measurement techniques and sensing/control technologies required to characterize the metocean environment impact on performance. The DoE participates in this initiative throughthe Wind Energy Technologies Office (program manager Michael Derby, email: michael.derby@ee.doe.gov).
Fluid-structure interactions:General FSI applications across the low- to high-Reynolds number range are of interest to NSF. In addition, NSF-AFOSR (Air Force Office of Scientific Research) joint funding area is focused on theory, modeling and/or experiments for hypersonic applications. AFOSR participates in this initiative through the Aerothermodynamics program.
Canonicalconfigurations:Experimental research is encouraged to develop spatiotemporally resolveddatabases for canonical configurations to either confirm historicalresults or to provide data in an unexplored parameter region. Fidelity and completeness for theoretical/computational validation is a key attribute of theproposed experimental data.
Artificial intelligence (AI)/machine learning:Innovative AI ideas related to the use of machine learning and other AI approaches in fluid dynamics research to model and control the flows are encouraged.Verifying new models with canonicalconfigurations, when appropriate, is encouraged for theComputational andData-Enabled Science &amp; Engineering(CDS&amp;E) program.
Instrumentation and Flow Diagnostics: Instrument development for time-space resolvedmeasurements; shear stress sensors; novel flow imaging; and velocimetry.


NOTE:Proposals that use fluid flows as a boundary input condition or a driving force in a problem do not fit within the scope of this program. Proposals focused on particulates (including droplets) two-way coupled with fluids, colloids, and multiphase rheology and processes should be directed to the Particulate andMultiphase Processesprogram. Proposals dealing mainly with materials synthesis, processing and characterization may be more suitable for theAdvanced Manufacturingprogramin the Division of Civil, Mechanical, and Manufacturing Innovation orprograms in theDivision of Materials Research. Proposals dealing primarily with sensors and controls may be more suitable for the Dynamics, Controls, &amp; Cognition program in the Division of Civil, Mechanical, and Manufacturing Innovation. Proposals focused on biological systems may be more suitable forPhysiological and Structural Systemsin the Division of Integrative Organismal Systems.


INFORMATION COMMON TO MOST CBET PROGRAMS


Proposals should address the novelty and/orpotentially transformative natureof the proposed work compared to previous work in the field.Also, it is important to address why the proposed work is important in terms of engineering science, as well as to also project the potential impact on society and/or industry of success in the research.The novelty or potentially transformative nature of the research should be included, as a minimum, in the Project Summary of each proposal.


The duration of unsolicited proposal awards in CBET is generally up to three years. Single-investigator award budgets typically include support for one graduate student (or equivalent) and up to one month of PI time per year(awards for multiple investigator projects are typically larger). Proposal budgets that are much larger than typical should be discussed with the program director prior to submission. Proposers can view budget amounts and other information from recent awards made by this program via the ""What Has Been Funded (Recent Awards Made Through This Program, with Abstracts)"" link towards the bottom of this page.


Faculty Early Career Development(CAREER)program proposals are strongly encouraged.Award duration is five years.The submission deadline for Engineering CAREER proposals is in July every year. Learn more in theCAREER program description.


Proposals for Conferences, Workshops, and Supplements: PIs are strongly encouraged to discuss their requests with the program director before submission of the proposal.


Grants forRapid Response Research(RAPID)andEArly-concept Grants for Exploratory Research(EAGER)are also considered when appropriate.Please note that proposals of these types must be discussed with the program director before submission.Grant Opportunities for Academic Liaison with Industry (GOALI)proposals that integrate fundamental research with translational results and are consistent with the application areas of interest to each program are also encouraged. Please note that RAPID, EAGER, and GOALI proposals can be submitted anytime during the year. Details about RAPID, EAGER, and GOALI are available in the Proposal &amp; Award Policies &amp; Procedures Guide (PAPPG), Part 1, Chapter II, Section E: Types of Proposals.


Compliance: Proposalsthat are not compliant with theProposal &amp; Award Policies &amp; Procedures Guide (PAPPG)will be returned without review.",NSF,Posted,
PD-23-221Y,Growing Research Access for Nationally Transformative Economic Development,2023-02-17,,,,47.083|Integrative Activities,grant,grantsgovsupport@nsf.gov,,,,,https://simpler.grants.gov/opportunity/74fad140-f61b-4fa4-b94e-ac3d99134d77,"NSF GRANTED supports innovative models of research enterprise administrative development and workforce training infrastructure that promote sustainable research capacity and opportunities for economic impactin U.S. organizations. The research enterprise, broadly defined, includes research development and administration, research analytics, technology transfer and commercialization, corporate relations/public-private partnerships, research integrity, compliance and security, research policy, administration of student research training, and research leadership. Strengthening and transforming this administrative infrastructure is necessary to fully utilize the Nation's research talent and capabilities and empower America's organizations that engage in or support research and its outcomes, to participate in a globally competitive research enterprise.


Program Description


Maintaining U.S. global leadership demands a research enterprise that is competitive, effective, sustainable and contributes to the Nation's economic growth goals. A strong national research enterprise relies on more than funding for the research itself. It also requires robust administrative support-and-service infrastructure, which is often unseen, yet includes critical components to ensure a competitive research environment regardless of organization or location. Research enterprise infrastructure enables the development of proposals and management of awards and supports research translation through technology transfer and public-private partnerships. Research compliance enables the security and integrity of research approaches. Research analytics and communication, managing the training of the U.S. scientific workforce, and harnessing the creativity and drive of research leadership, and more, are also fundamental components of the infrastructure.


TheGRANTED initiativeprovides unique opportunities to realize a broad and collaborative vision for research enterprise infrastructure. Proposals in response to this GRANTED program description should engage the professional, administrative research support-and-service workforce in project leadership roles described within proposals.Proposed projects should look beyond individual and discipline-specific research needs and focus on activities that create organization-wide impact and potential for regional and national impact. Projects should propose scalable approaches and models to build and sustain research enterprise infrastructure.Competitive proposals will recognize structural and organizational challenges and include goals to implement interventions, solutions, and/or strategies that will mitigate the challenges. Proposals must be centered around one or more of the three main themes of GRANTED:


Innovating and enhancing practices and processes within the research enterprise;
Developing and strengthening human capital within the research enterprise; and
Translating effective practices related to the research enterprise into a broad range of organizational contexts.


The GRANTED program utilizes general proposal requirements, including eligibility, as outlined in the current NSF Proposal and Award Policies and Procedures Guide (PAPPG). Prospective PIs are strongly encouraged to contact GRANTED initiative personnel (GRANTED@nsf.gov) with inquiries prior to developing and submitting a proposal to this program description. The project budget and duration should be determined by the scope of the proposed activities and presented in accordance with the PAPPG.GRANTED is not intended to fund discipline-specific STEM research and training projects.


Collectively, proposals funded through this Program Description will advance transformation of the national research enterprise, measured through 1) generating scalable models that improve research capacity and competitiveness, 2) creating collaborations, partnerships, and communities centered around strengthening the Nation's research enterprise, 3) increasing the range of project leadership, organizations, ideas, and approaches that NSF funds, especially related to developing areas aligned to agency priorities, and 4) strengthening engagement across the Nation&rsquo;s research enterprise.",NSF,Posted,
PD-18-7564,"Communications, Circuits, and Sensing-Systems",2023-02-17,,,,47.041|Engineering,grant,grantsgovsupport@nsf.gov,,,,,https://simpler.grants.gov/opportunity/a4d63251-b2fd-4d44-86ac-21da0f120a4c,"The Communications, Circuits, and Sensing-Systems (CCSS) Program supports innovative research in circuit and system hardware and signal processing techniques. CCSS also supports system and network architectures for communications and sensing to enable the next-generation cyber-physical systems (CPS) that leverage computation, communication, and sensing integrated with physical domains. CCSS invests in micro- and nano-electromechanical systems (MEMS/NEMS), physical, chemical, and biological sensing systems, neurotechnologies, and communication &amp; sensing circuits and systems. The goal is to create new complex and hybrid systems ranging from nano- to macro-scale with innovative engineering principles and solutions for a variety of applications including but not limited to healthcare, medicine, environmental and biological monitoring, communications, disaster mitigation, homeland security, intelligent transportation, manufacturing, energy, and smart buildings. CCSS encourages research proposals based on emerging technologies and applications for communications and sensing such as high-speed communications of terabits per second and beyond, sensing and imaging covering microwave to terahertz frequencies, personalized health monitoring and assistance, secured wireless connectivity and sensing for the Internet of Things, and dynamic-data-enabled autonomous systems through real-time sensing and learning.


Areas managed by CCSS Program Directors (please contact Program Directors listed in the CCSS staff directory for areas of interest):


RF Circuits and Antennas for Communications and Sensing


RF Communications and Sensing Technologies from kHz to THz
Antennas and Wave Propagation for Communications and Sensing
Circuits and Systems for Secured Communications and Sensing
Trusted Microelectronic Circuits
RF Biomedical Applications and Remote Sensing
Bio-mimetic Circuits and Systems
Dynamic-data-enabled Reconfigurable RF Subsystems through Sensing and Machine Learning
Wireless Energy Transfer and RF Energy Harvesting


Communication Systems and Signal Processing


Wireless, Optical, and Hybrid Communications and Networking
Full-duplex, massive MIMO, mm-Wave, and THz communications
Spectrum Access and Sharing
Integrated Sensing, Communication, and Computational Systems
Signal Processing, image processing, and Compressive Sampling
Cyber Physical Systems and Hardware-controlled Secured Communications
Dynamic-data-enabled Communication Systems through Sensing and Machine Learning
Quantum Communication Systems


Dynamic Bio-Sensing Systems


Micro, Nano, and Bio Systems (MEMS/NEMS)
Chemical, Biological, and Physical Diagnostics
Sensors, Actuators, and Electronic Interfaces
Ultra-Low Power Wearable and Implantable Sensing Systems
Dynamic-data-enabled Reconfigurable Sensing Systems
Personalized Health Monitoring Systems through Sensing and Machine Learning
Neuroengineering and Brain-Inspired Concepts and Designs",NSF,Posted,
PD-18-1517,"Electronics, Photonics and Magnetic Devices",2023-02-08,,,,47.041|Engineering,grant,grantsgovsupport@nsf.gov,,,,,https://simpler.grants.gov/opportunity/7839275b-3a58-42a2-8fd5-d75a3f977771,"TheElectronics, Photonics and Magnetic Devices (EPMD) Programsupports innovative research on novel devices based on the principles of electronics, optics and photonics, optoelectronics, magnetics, opto- and electromechanics, electromagnetics, and related physical phenomena. EPMD&rsquo;s goal is to advance the frontiers of micro-, nano- and quantum-based devices operating within the electromagnetic spectrum and contributing to a broad range of application domains including information and communications, imaging and sensing, healthcare, Internet of Things, energy, infrastructure, and manufacturing. The program encourages research based on emerging technologies for miniaturization, integration, and energy efficiency as well as novel material-based devices with new functionalities, improved efficiency, flexibility, tunability, wearability, and enhanced reliability.


Areas managed by Program Directors (please contact Program Directors listed in the EPMD staff directory for areas of interest):


Electronic Devices


Nanoelectronics
Wide/Extreme- and Narrow-Bandgap, Semiconductor Devices
Devices with New Functionalities based on Material-Device Interactions and Reliability
Device-Related Electromagnetic Effects, Propagationand Scattering
Microwave/mm-Wave/THz Devices
Flexible, Printed Electronics
Carbon-based Electronics
Thermoelectric and Ferroelectric Devices


Photonic Devices


Advanced Optical Emitters and Photodetectors, from Extreme UV to THz
Single-Photon Quantum Devices
Nonlinear and Ultrafast Photonics
Nanophotonics and Photonic Integration
Optical Imaging and Sensing Techniques
Opto-Mechanical Nanodevices
Optical Communication Components


Magnetic Devices


Biomagnetic Devices
Nanomagnetic and Quantum Devices
Spin Electronics for Next Generation of Logic and Memories


Cross-Cutting


2D Material Devices and Circuits
Devices based on Paper Electronics
Bioelectronic Devices
Photovoltaic and Energy Harvesting Devices
Metamaterial and Plasmonic-Based Devices
Sensor Device Technologies",NSF,Posted,
PD-23-229Y,Manufacturing Systems Integration,2023-01-12,,,,47.041|Engineering,grant,grantsgovsupport@nsf.gov,,,,,https://simpler.grants.gov/opportunity/3afb4b4d-53d4-44c2-9817-409ca6a59ee6,"The Manufacturing Systems Integration (MSI) Program supports fundamental research addressing the opportunities and challenges that digital technologies present for the next industrial revolution, with particular emphasis on the digital integration of design and manufacturing within the larger life cycle ecosystem. Manufacturing Systems Integration proposals should address underlying principles and advances that are generalizable for globally competitive and world leading industries. Connectivity, automation, and secure collaboration are examples of areas that are integral to digital environments capable of supporting the innovation, realization and sustainment of manufactured products and systems in the value creation process.





Fundamental generalizable research for manufacturing systems integration might include, for example:





Digital representation, protocols, and/or processes for integration and collaboration in manufacturing systems (machines and/or humans)
Intelligent self-organizing production systems
Ease of use, interoperability and seamless integration of technologies, machines, and humans
Service-oriented architectures and systems
Data sets that are compatible and usable across platforms
Reliable and secure communications within and across the manufacturing value chain
Integration of distributed manufacturing systems across time and space, including incorporating both legacy and leading-edge equipment and technologies
Methods for assessing the impact and value of externalities throughout the life cycle within the digital environment








Interdisciplinary, convergent proposals that bring diverse perspectives, populations, disciplines, and capabilities together are welcome. It is strongly encouraged and expected that investigators discuss their ideas with a MSI program director well in advance of proposal submission.",NSF,Posted,
PD-23-1650,Biological Oceanography,2022-12-13,,,,47.050|Geosciences,grant,grantsgovsupport@nsf.gov,2026-08-17,,,,https://simpler.grants.gov/opportunity/7b8c53c5-0182-4512-a98f-737d16aebeb4,"The Biological Oceanography Program supports fundamental research in biological oceanography and marine ecologyin environments ranging from estuarine, coastal, and open ocean systems to the deep sea, as well as in the Great Lakes.Proposals submitted to the Program must have a compelling context in population, community, or ecosystem ecology or oceanography, as well as address topics that will contribute significantly to the understanding of marine or Great Lakes ecosystems. The Program supports interdisciplinary research and often co-reviews and co-funds projects with various programs in theDivision of Ocean Sciencesand theDirectorate of Biological Sciences(BIO), among others.Details on research topics funded by the Program, including supplements, RAPIDS, and EAGERS, can be found by selecting the link under Related URLS titled: &ldquo;Additional Program Information.&rdquo; To view research projects funded by the Program select the link below titled &ldquo;What Has Been Funded (Recent Awards Made Through This Program, with Abstracts).&rdquo;",NSF,Posted,
