Notice ID,Title,Solicitation Number,Agency,Department Path,Type,Base Type,Posted Date,Response Deadline,Archive Date,Active,Set Aside,NAICS Code,Classification Code,Contact,Description URL,UI Link,Resource Links
16b2cd89ff8c4b219b889cf1ce4bfa6c,Hearing Enhancement through ARtificially Intelligent NeurotechnoloGy (HEARING) - Proposers' Day,ARPA-H-SN-26-154,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Special Notice,Special Notice,2026-05-08,2026-08-14T14:00:00-04:00,2026-08-29,Yes,,541715,AN13,HEARING@ARPA-H.GOV,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=16b2cd89ff8c4b219b889cf1ce4bfa6c,https://sam.gov/workspace/contract/opp/16b2cd89ff8c4b219b889cf1ce4bfa6c/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba7ff2ef9b9b4fe38eaddd170ee8391e/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb0e8eb00c8d415d99c9b16555a94da4/download
b10d9c0c5414419facfa28f3f7798d0c,Systematic Targeting Of MicroPlastics (STOMP),ARPA-H-SOL-26-152,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Solicitation,Solicitation,2026-05-06,2026-06-22T17:00:00-04:00,2026-07-07,Yes,,541714,AN13,STOMP@arpa-h.gov,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=b10d9c0c5414419facfa28f3f7798d0c,https://sam.gov/workspace/contract/opp/b10d9c0c5414419facfa28f3f7798d0c/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/13a55c2c6598456d90bed3f807c34720/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/359e12ef5631419c82b7f123b2fcda65/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7d3940a13ae14e018602da1d01335895/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/803881597d984933a71617e880537e50/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/91382c2d9e5c4e9da7b28ad504d9e045/download
287ec68ee1624e76ae8b8026196c3f89,Intelligent Generator of Research (IGoR),ARPA-H-SOL-26-155,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Solicitation,Solicitation,2026-05-05,2026-08-06T12:00:00-04:00,2026-08-21,Yes,,541715,AN13,IGoR@arpa-h.gov,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=287ec68ee1624e76ae8b8026196c3f89,https://sam.gov/workspace/contract/opp/287ec68ee1624e76ae8b8026196c3f89/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f307a1107864018a28ff265763c7cdc/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/36e55a6ce13848f9be681756f008d195/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a8b34ad474841a391bbede9cbd90494/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/75e685792ec447a1b5aa45a5fb049116/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/79a0739a446e419cac56105493db177c/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf28327e88a8439aa2e53c798cf04fe5/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c1777ca23b2f4b47a4ffc992b7b5dfeb/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e6eb515ab79440e998745612d55e6027/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f298f4dbbfea4586aeb152cef5b0ab95/download
359c81244add413d86463d02643e5707,One Comprehensive Universal Radiotherapy for Everyone (1-CURE),ARPA-H-SOL-26-147,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Solicitation,Solicitation,2026-05-04,2026-05-22T23:59:00-04:00,2026-06-06,Yes,,541714,AN13,1-CURE@ARPA-H.GOV,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=359c81244add413d86463d02643e5707,https://sam.gov/workspace/contract/opp/359c81244add413d86463d02643e5707/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0731596bb917409fbe84b92adcf7e253/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0c6fc8975bed4c278c026511e5affd39/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1f8eb231f9eb4b3ab0a1f2185dd9d2ed/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/225f45c311144159ac24489f443d0439/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/27652d02e3bd481c9b678f6d7a84077a/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4881c4a284714f8a88eb875f9d22ebfb/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ccf3465daa14417817746c0d5bf6d9a/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a014aeb5c2d846e0862471265074a476/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a07bb7b4847f4509b2118fbdcffa1e1f/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a3afadc3a41c4352b679800449321738/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aac3ed7cb7ab48e6b1e718b3f9d693a7/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce59bc4d0e9c4495bde6b9cead3353c6/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dccbebcb0ed3440d912bea99450b9377/download
5a9475bf904545a2b3efdd52efa876a5,Notice of Intent to Brand Name Sole Source - for Total Patent Legal Research,,ADVANCED RSRCH PROJ AGENCY ARPA-E,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.ADVANCED RSRCH PROJ AGENCY ARPA-E",Special Notice,Special Notice,2026-05-04,2026-05-12T10:00:00-04:00,2026-05-27,Yes,,541199,,sara.feki@hq.doe.gov,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=5a9475bf904545a2b3efdd52efa876a5,https://sam.gov/workspace/contract/opp/5a9475bf904545a2b3efdd52efa876a5/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/91ba02d86a244c42af4a72a14e339eed/download
a25da190a864466b98cc0e073d492f76,Area-Multiplied Photonic-crystal Enhanced Devices (AMPED),DARPA-PS-26-119,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-05-18,2026-07-09T13:00:00,2026-08-09,Yes,,541715,AC12,AMPED@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=a25da190a864466b98cc0e073d492f76,https://sam.gov/workspace/contract/opp/a25da190a864466b98cc0e073d492f76/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1857ad3e71594c4abdd5dc67498d1371/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3135ca71ee1f460c8cbf3e89ab83ce38/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3e41920e02824db286241a1b8f4e4e1c/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43cffbbd71e744b08c606e3cd5500550/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/48b8b3c4061144f6b76b2beef9c8edad/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/82a1096a0e754f79824045829b6bd102/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/89e1458c253040d18bec385d40590d48/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e3aab449ad3407583f7746eaded5664/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a4cb7928118348f78f9acc5f911d13bb/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d1b9e020f71d4ec3a6fbea299fe3ccf0/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d2ddd7706c5f4b02b12e52dc3df5a2a4/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc6fe1edef0b435b908ae770fa9b2fa4/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f814f66dcc97462ea78111eb08883a46/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb6d38347659469d939bf8b3e81b0e0f/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fd2646906aac4853a36ce970a044505e/download
e69e8e0fd537432f81d23cf4d38faee5,Request for Information: Biomolecule Purification,DARPA-SN-26-66,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-05-15,2026-06-08T17:00:00,2026-06-10,Yes,,541715,AC12,DARPA-SN-26-66@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=e69e8e0fd537432f81d23cf4d38faee5,https://sam.gov/workspace/contract/opp/e69e8e0fd537432f81d23cf4d38faee5/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c57d4df4d6045528214721536c38ae2/download
a885c66a80224e63b4693c3da9a36236,Realistic Mass Casualty Medical Simulation Capabilities RFI,DARPA-SN-26-79,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-05-15,2026-05-31T16:00:00,2026-06-01,Yes,,541714,AC12,MASCAL_RFI@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=a885c66a80224e63b4693c3da9a36236,https://sam.gov/workspace/contract/opp/a885c66a80224e63b4693c3da9a36236/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/42979cfa77b14d69907678cec516d8ec/download
56ef952854bf48ae94be00f4ddb03d85,"Disruption through Intelligent Strategies, Counter Options, and Resilient Defenses (DISCORD)",DARPA-PS-26-27,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-05-15,2026-07-09T15:00:00,2026-08-30,Yes,,541715,AC13,DISCORD@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=56ef952854bf48ae94be00f4ddb03d85,https://sam.gov/workspace/contract/opp/56ef952854bf48ae94be00f4ddb03d85/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/002cd76cca764775b90f7e9b1b3bebfe/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f29bbb4dd854f698bb416cda82db66b/download
44e8fe9580d54d8aa8a53b8cd6d97ba7,Bordeaux Program Solicitation,DARPA-PS-26-20,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-05-12,2026-05-22T13:00:00-04:00,2026-06-22,Yes,,541715,AC13,Bordeaux@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=44e8fe9580d54d8aa8a53b8cd6d97ba7,https://sam.gov/workspace/contract/opp/44e8fe9580d54d8aa8a53b8cd6d97ba7/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0508478f2ff944108beb5ab7105d7fd0/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/09109dbb03e34343a578c3c6938e0c7d/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1958ca5eb6224e76bd9e80f45ca28279/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8404b76591e1483ab99591b0bdeb3bf4/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9ea74f2af6344707a32cc06e951a7672/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd26de4ff937443c9fafc5ee36286ed1/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c8493d146dfa45459cf3701d7af9d5c3/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cff6217ef518443fa67715fa931b022d/download
6b9fec2c508c4fb29d32e51bf23f7109,HR001126CE068 Code-to-model Analysis Ready for Verification Engines (CARVE),HR001125S0002-HR001126CE068,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Award Notice,Award Notice,2026-05-11,,2026-05-23,Yes,,541715,AC11,ali.etedali@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=6b9fec2c508c4fb29d32e51bf23f7109,https://sam.gov/workspace/contract/opp/6b9fec2c508c4fb29d32e51bf23f7109/view,
217663ffd18e418cbf9e5c7e5cab74e3,RFI-DARPA-SN-26-33,DARPA-SN-26-33,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-05-08,2026-05-15T16:00:00-04:00,2026-09-02,Yes,,541715,AC12,DARPA-SN-26-33@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=217663ffd18e418cbf9e5c7e5cab74e3,https://sam.gov/workspace/contract/opp/217663ffd18e418cbf9e5c7e5cab74e3/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/66ae66b3fc184964bc88a0acb0895d50/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/975fae14e14345bbb233ebf6cbbee2d2/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9bd2a878e41f42d59a22227b6077fa48/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b25358ded72a40d78f500c5b5abfbc6f/download
a31b2125d1484369b4444c94ebbdcc8f,ROUNDTOP RFI,DARPA-SN-26-43,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-05-06,2026-06-01T16:00:00,2026-06-02,Yes,,541714,AC11,Roundtop@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=a31b2125d1484369b4444c94ebbdcc8f,https://sam.gov/workspace/contract/opp/a31b2125d1484369b4444c94ebbdcc8f/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/35ad6ba97bad40068d4b4dd560fb097f/download
554a1250e7e44f8f8f9797eb40b5031b,Research Opportunity: DNA-Protein Epigenetic Chemistry Engineering (D-PECHE),DARPA-SN-26-67,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-05-06,2026-06-24T16:00:00,2026-06-25,Yes,,541714,AC11,D-PECHE@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=554a1250e7e44f8f8f9797eb40b5031b,https://sam.gov/workspace/contract/opp/554a1250e7e44f8f8f9797eb40b5031b/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/66b35524e0bf4b96b380fdf9fb8e2e66/download
0e79df81cc324259b3bc8e1b7d69da4a,GPU Compute Servies for Network of Optimal Dynamic Energy Signatures,HR001126QE003,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,2026-05-05,2026-05-08T17:00:00-04:00,2026-06-05,Yes,,518210,DC10,NODES@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=0e79df81cc324259b3bc8e1b7d69da4a,https://sam.gov/workspace/contract/opp/0e79df81cc324259b3bc8e1b7d69da4a/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/03f96bf8ad91446abd726fbd73bf7754/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/166b0504b7b7449d87c9213043917228/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2335f95ed526486d83fbe8b14fd7952f/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/312e9ac5c8b94940bbe3dbb74ee1bbec/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3ab709d1fc144ffdb05d77446686f5e9/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/600b38c8fee04c5884285f9b04bebef8/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/604e841760cc49b0999cd19867bae242/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/611614e5b3804c099ed7419184a5a96a/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7efd28a011d8493ab092dfc8d5cdd198/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9be902bae24b4f73905a5ad55261068f/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d04258c1555945b79d81666d178cb98e/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e95b61122182478a979e4b2956b6d952/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f5a49c465f664e5fb3427e4199b3d19d/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fd7e1318dd3a4c488fddaed5b5a984c9/download
514ed4aac20d4ddf8ac99f3402586fff,RFI: Levels of Resilience through Formal Methods,DARPA-SN-26-71,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-05-04,2026-06-12T17:00:00,2026-06-13,Yes,,541715,AC12,ResilientSoftwareSystems@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=514ed4aac20d4ddf8ac99f3402586fff,https://sam.gov/workspace/contract/opp/514ed4aac20d4ddf8ac99f3402586fff/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/168afb5dc64948ba92e2726683fb4e81/download
0ca7f504f6b8486e9805cd385ed0a0ff,Novel and Enhanced Modalities for Optic Nerve Imaging,ARPA-H-SS-26-157,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Sources Sought,Sources Sought,2026-05-18,2026-06-10T17:00:00-04:00,2026-06-25,Yes,,541715,AN13,THEA@arpa-h.gov,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=0ca7f504f6b8486e9805cd385ed0a0ff,https://sam.gov/workspace/contract/opp/0ca7f504f6b8486e9805cd385ed0a0ff/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/acf98b19d19d46a18cb960c9b0cadfb8/download
34e52bf760494403a78cf944f9a34aba,Bordeaux Program Solicitation,DARPA-PS-26-20,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-05-19,2026-06-12T13:00:00,2026-07-10,Yes,,541715,AC13,Bordeaux@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=34e52bf760494403a78cf944f9a34aba,https://sam.gov/workspace/contract/opp/34e52bf760494403a78cf944f9a34aba/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0508478f2ff944108beb5ab7105d7fd0/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/09109dbb03e34343a578c3c6938e0c7d/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1958ca5eb6224e76bd9e80f45ca28279/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8404b76591e1483ab99591b0bdeb3bf4/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9ea74f2af6344707a32cc06e951a7672/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd26de4ff937443c9fafc5ee36286ed1/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c8493d146dfa45459cf3701d7af9d5c3/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cff6217ef518443fa67715fa931b022d/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d7e2f60a5513425ca9852e693423b2ea/download
553632b7e7fd49a7884a1c32f8a611c5,Research Opportunity: DNA-Protein Epigenetic Chemistry Engineering (D-PECHE),DARPA-SN-26-67,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-05-18,2026-06-24T16:00:00,2026-06-25,Yes,,541714,AC11,D-PECHE@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=553632b7e7fd49a7884a1c32f8a611c5,https://sam.gov/workspace/contract/opp/553632b7e7fd49a7884a1c32f8a611c5/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/66b35524e0bf4b96b380fdf9fb8e2e66/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b0e60482d6614cb9a38ad87fe2dfa033/download
a6c4df59850746ef8ca0ec1070b3c218,Intelligent Generator of Research (IGoR),ARPA-H-SN-26-155,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Special Notice,Solicitation,2026-05-20,2026-06-07T12:00:00-04:00,2026-06-08,Yes,,541715,AN13,IGoR@arpa-h.gov,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=a6c4df59850746ef8ca0ec1070b3c218,https://sam.gov/workspace/contract/opp/a6c4df59850746ef8ca0ec1070b3c218/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad06956005294847913ee9f2d378d44d/download
b8e73bf9adcb4c62a0da544d64795ef9,Request for Information: Biomolecule Purification,DARPA-SN-26-66,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-05-21,2026-06-08T17:00:00,2026-06-10,Yes,,541715,AC12,DARPA-SN-26-66@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=b8e73bf9adcb4c62a0da544d64795ef9,https://sam.gov/workspace/contract/opp/b8e73bf9adcb4c62a0da544d64795ef9/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c57d4df4d6045528214721536c38ae2/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/db5a26b4861b42e8b09a5b5fa9994144/download
f5c6440e97ad45b09e2619b1b5519ac8,Area-Multiplied Photonic-crystal Enhanced Devices (AMPED),DARPA-PS-26-119,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-05-20,2026-07-09T13:00:00,2026-08-09,Yes,,541715,AC12,AMPED@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=f5c6440e97ad45b09e2619b1b5519ac8,https://sam.gov/workspace/contract/opp/f5c6440e97ad45b09e2619b1b5519ac8/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1857ad3e71594c4abdd5dc67498d1371/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3135ca71ee1f460c8cbf3e89ab83ce38/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3e41920e02824db286241a1b8f4e4e1c/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43cffbbd71e744b08c606e3cd5500550/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/48b8b3c4061144f6b76b2beef9c8edad/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/82a1096a0e754f79824045829b6bd102/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/89e1458c253040d18bec385d40590d48/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e3aab449ad3407583f7746eaded5664/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a4cb7928118348f78f9acc5f911d13bb/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b46330de40ba4325b38ace1108e1a94d/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d1b9e020f71d4ec3a6fbea299fe3ccf0/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d2ddd7706c5f4b02b12e52dc3df5a2a4/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc6fe1edef0b435b908ae770fa9b2fa4/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f814f66dcc97462ea78111eb08883a46/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb6d38347659469d939bf8b3e81b0e0f/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fd2646906aac4853a36ce970a044505e/download
